N_pure,WinRate_AZ,Wilson95_lo,Wilson95_hi,AZ_wins,Pure_wins,Ties,N_pure_div_N_az
400,0.97,0.9155,0.9897,97,3,0,20.0
800,0.98,0.93,0.9945,98,2,0,40.0
1600,0.91,0.8377,0.9519,88,6,6,80.0
2000,0.875,0.796,0.9262,84,9,7,100.0
4000,0.775,0.6839,0.8458,67,12,21,200.0
6000,0.565,0.4672,0.658,43,30,27,300.0
8000,0.54,0.4426,0.6344,37,29,34,400.0
